    0.683756649494171143E+02   -0.823216915130615234E+01    0.193448803424835205E+02    0.946746885776519775E+03   -0.568567588925361633E+02   -0.712239965796470642E+02    0.746801137924194336E+03    0.172969847917556763E+02   -0.973284244537353516E+00    0.934074997901916504E+03   -0.581075102090835571E+02    0.450367778539657593E+02   -0.337298298505053204E+07   -0.653396350544150284E+01    1
    0.942153632640838623E+02    0.800091028213500977E+00    0.208274958133697510E+02    0.722904622554779053E+03    0.599236860871315002E+02    0.773202627897262573E+01    0.593930006027221680E+03    0.577921122312545776E+02    0.420920401811599731E+02    0.768028199672698975E+03    0.792223438620567322E+02   -0.941858962178230286E+02   -0.336902671036002459E+07   -0.653646350544152011E+01    1
    0.643201291561126709E+02   -0.353803277015686035E+01    0.207294986248016357E+02    0.734512448310852051E+03   -0.383981168270111084E+02    0.305895358324050903E+02    0.979763865470886230E+03    0.724664479494094849E+02   -0.759447216987609863E+02    0.833563566207885742E+03   -0.338892191648483276E+02    0.890703946352005005E+02   -0.336821547862712899E+07   -0.653896350544151694E+01    1
    0.687235116958618164E+02    0.859783887863159180E+00    0.183549056053161621E+02    0.350881457328796387E+03   -0.131903588771820068E+01    0.221182852983474731E+02    0.872175037860870361E+03    0.320903211832046509E+01    0.855935364961624146E+01    0.914919018745422363E+03   -0.117307603359222412E+02    0.643102824687957764E+01   -0.336547828450058727E+07   -0.654146350544151645E+01    1
    0.788293838500976562E+02    0.147850513458251953E+00    0.788277006149291992E+01    0.826318979263305664E+03    0.161362886428833008E+02   -0.232279300689697266E+02    0.565892040729522705E+03   -0.612538829445838928E+02    0.248112529516220093E+01    0.883641123771667480E+03    0.212953537702560425E+02    0.984811484813690186E+02   -0.335731030890410626E+07   -0.654396350544152305E+01    1
    0.996049761772155762E+02   -0.851150751113891602E+01    0.121858153343200684E+02    0.884430110454559326E+03   -0.383050963282585144E+02   -0.235059484839439392E+02    0.713552236557006836E+03   -0.775537937879562378E+02    0.611499100923538208E+02    0.711455643177032471E+03   -0.326961800456047058E+02    0.878937542438507080E+00   -0.335228640925376443E+07   -0.654646350544150213E+01    1
    0.140671133995056152E+01    0.121199250221252441E+01    0.547448253631591797E+01    0.648646414279937744E+03   -0.311673060059547424E+02    0.193523690104484558E+02    0.720478653907775879E+03    0.621524751186370850E+02    0.728267580270767212E+02    0.905247867107391357E+03    0.414812192320823669E+02    0.688105598092079163E+02   -0.335165765319290897E+07   -0.654896350544151318E+01    1
    0.377899706363677979E+02   -0.741806864738464355E+01    0.367800092697143555E+01    0.981581032276153564E+03   -0.539152845740318298E+02    0.449743941426277161E+02    0.877763152122497559E+03    0.102871432900428772E+03    0.970976054668426514E+01    0.523209571838378906E+03   -0.265128910541534424E+01    0.641105175018310547E+02   -0.335065847997468850E+07   -0.655146350544153577E+01    1
    0.303987562656402588E+02   -0.369559526443481445E+00    0.135897848606109619E+02    0.960397899150848389E+03   -0.520783141255378723E+02    0.822492316365242004E+02    0.910475790500640869E+03   -0.655388459563255310E+02    0.151721313595771790E+02    0.979128539562225342E+03   -0.710386782884597778E+01    0.958761200308799744E+02   -0.334692350095790392E+07   -0.655396350544152639E+01    1
    0.499807536602020264E+02    0.190904259681701660E+01    0.151568589210510254E+02    0.269084751605987549E+03    0.185186415910720825E+01    0.314361825585365295E+02    0.950786471366882324E+03   -0.509681403636932373E+02   -0.604909807443618774E+02    0.901821851730346680E+03   -0.743747651576995850E+02   -0.891424268484115601E+02   -0.334110094496169733E+07   -0.655646350544151346E+01    1
    0.623106300830841064E+02   -0.224458932876586914E+01    0.118457577228546143E+02    0.943366944789886475E+03    0.615870729088783264E+02   -0.963237509131431580E+02    0.790501654148101807E+03   -0.950423628091812134E+01   -0.513090118765830994E+02    0.866869568824768066E+03   -0.942350775003433228E+02   -0.455234050750732422E+02   -0.333924179348221933E+07   -0.655896350544154050E+01    1
    0.360833048820495605E+02    0.673108100891113281E+01    0.126408431529998779E+02    0.972552299499511719E+03   -0.616753697395324707E+02    0.945380032062530518E+02    0.699039518833160400E+03   -0.297352150082588196E+02    0.292762741446495056E+02    0.940095305442810059E+03   -0.611595511436462402E+02    0.706794410943984985E+02   -0.333671183217260987E+07   -0.656146350544153023E+01    1
    0.473919987678527832E+02    0.926132321357727051E+01    0.108884510993957520E+02    0.354169011116027832E+02    0.335211306810379028E+01   -0.414302200078964233E+01    0.975406885147094727E+03    0.531224012374877930E+02    0.673990249633789062E+02    0.710346400737762451E+03   -0.329123362898826599E+02   -0.527431294322013855E+02   -0.333588063767549023E+07   -0.656396350544149687E+01    1
    0.214383602142333984E+02    0.355752706527709961E+00    0.970353698730468750E+01    0.892095327377319336E+03    0.925979018211364746E+02    0.104230701923370361E+03    0.912545502185821533E+03   -0.109303303062915802E+03    0.930897817015647888E+02    0.990760266780853271E+03   -0.701121464371681213E+02    0.112237296998500824E+03   -0.333345700635752315E+07   -0.656646350544152924E+01    1
    0.175616025924682617E+02   -0.540578603744506836E+01    0.452345585823059082E+01    0.776732742786407471E+03   -0.222215130925178528E+02   -0.592462196946144104E+02    0.897912025451660156E+03    0.900490432977676392E+02    0.371353179216384888E+02    0.718362390995025635E+03    0.586541220545768738E+02    0.786977633833885193E+02   -0.333298032911263686E+07   -0.656896350544153496E+01    1
    0.853044986724853516E+02   -0.235501050949096680E+01    0.200372097492218018E+02    0.536874473094940186E+03   -0.448289886116981506E+02    0.122398212552070618E+02    0.824181914329528809E+03    0.366020202636718750E+02   -0.603569149971008301E+02    0.814417362213134766E+03    0.821420997381210327E+02   -0.171122550964355469E+02   -0.332764004049799358E+07   -0.657146350544153623E+01    1
    0.778162539005279541E+02    0.400578975677490234E+00    0.108925423622131348E+02    0.779505610466003418E+03   -0.695023536682128906E+02    0.565175861120223999E+02    0.330415427684783936E+03   -0.411101058125495911E+02    0.316248461604118347E+02    0.991623640060424805E+03   -0.107823610305786133E+03   -0.848412066698074341E+02   -0.332182247639955115E+07   -0.657396350544153485E+01    1
    0.346122801303863525E+02    0.967104673385620117E+01    0.146587774753570557E+02    0.625159621238708496E+03    0.727069079875946045E+02    0.199158638715744019E+02    0.778554081916809082E+03    0.115980952978134155E+02   -0.252772122621536255E+02    0.904166817665100098E+03    0.111174762248992920E+03    0.437371730804443359E+02   -0.331792238826289913E+07   -0.657646350544153258E+01    1
    0.815867602825164795E+02    0.669011235237121582E+01    0.111376163959503174E+02    0.434087753295898438E+03   -0.438197255134582520E+02   -0.153160095214843750E+02    0.661761522293090820E+03    0.534733980894088745E+02    0.452523380517959595E+02    0.775735020637512207E+03    0.374605059623718262E+02    0.102475285530090332E+01   -0.331449377883742237E+07   -0.657896350544154984E+01    1
    0.932598233222961426E+02    0.921545505523681641E+01    0.201739392280578613E+02    0.720927059650421143E+03    0.504769906401634216E+02   -0.471835508942604065E+02    0.619582533836364746E+03    0.119197517633438110E+02    0.484666228294372559E+02    0.687348723411560059E+03   -0.574239343404769897E+02    0.562583655118942261E+02   -0.331209084165850747E+07   -0.658146350544153069E+01    1
    0.698367297649383545E+02    0.726838111877441406E+00    0.160431060791015625E+02    0.867542326450347900E+03   -0.877168029546737671E+01   -0.888525769114494324E+02    0.729745626449584961E+03    0.869886130094528198E+02    0.815756916999816895E+02    0.805777907371520996E+03   -0.227732062339782715E+02   -0.861061364412307739E+02   -0.329851037448695023E+07   -0.658396350544152664E+01    1
    0.354971766471862793E+02    0.970550775527954102E+00    0.725824928283691406E+01    0.945650935173034668E+03   -0.606562346220016479E+02    0.456498116254806519E+02    0.783925354480743408E+03   -0.378203913569450378E+02   -0.467232689261436462E+02    0.842769205570220947E+03   -0.754212960600852966E+02    0.283255800604820251E+02   -0.329460314816991519E+07   -0.658646350544151371E+01    1
    0.873202085494995117E+02   -0.760364890098571777E+01    0.108731267452239990E+02    0.975698947906494141E+03    0.832801759243011475E+02   -0.328450798988342285E+02    0.407383799552917480E+03    0.279599726200103760E+02    0.764238834381103516E+01    0.845953345298767090E+03   -0.101070463657379150E+03   -0.597049593925476074E+02   -0.328256733118684171E+07   -0.658896350544149989E+01    1
    0.133730053901672363E+02    0.842226386070251465E+01    0.112228808403015137E+02    0.785706520080566406E+03    0.217711031436920166E+02    0.638916492462158203E+02    0.904342532157897949E+03    0.261344611644744873E+02    0.993849635124206543E+02    0.824880063533782959E+03   -0.202909037470817566E+02   -0.647033229470252991E+02   -0.328205409090883099E+07   -0.659146350544150383E+01    1
    0.289724588394165039E+02    0.808865189552307129E+01    0.108482060432434082E+02    0.779853940010070801E+03    0.892338305711746216E+02    0.371174961328506470E+02    0.668469071388244629E+03   -0.693390965461730957E+02    0.791420191526412964E+02    0.916321516036987305E+03   -0.248578935861587524E+02   -0.955279618501663208E+02   -0.327024238901479077E+07   -0.659396350544150245E+01    1
    0.260155916213989258E+02    0.732817888259887695E+01    0.203869328498840332E+02    0.982269942760467529E+03    0.229329392313957214E+02   -0.338102355599403381E+02    0.813931584358215332E+03    0.532381385564804077E+02   -0.386213064193725586E+02    0.928449571132659912E+03    0.649487152695655823E+02    0.690794959664344788E+02   -0.326791704255306814E+07   -0.659646350544153037E+01    1
    0.343200981616973877E+02   -0.683557391166687012E+01    0.134206697940826416E+02    0.928913235664367676E+03    0.269819945096969604E+02   -0.836094319820404053E+02    0.867819786071777344E+03   -0.898845493793487549E+01   -0.195661634206771851E+02    0.976585626602172852E+03   -0.106303602457046509E+03   -0.120495751500129700E+03   -0.326526296509140031E+07   -0.659896350544154586E+01    1
    0.867467582225799561E+02   -0.795820593833923340E+01    0.135114166736602783E+02    0.628914356231689453E+03   -0.144755840301513672E+01   -0.543261468410491943E+02    0.624983131885528564E+03    0.483644381165504456E+02    0.751266106963157654E+02    0.893371999263763428E+03    0.104171253740787506E+03   -0.137454345822334290E+02   -0.326399397905649897E+07   -0.660146350544153382E+01    1
    0.757886588573455811E+02   -0.813410043716430664E+01    0.124570760726928711E+02    0.691784322261810303E+03    0.574202761054039001E+02    0.621934756636619568E+02    0.984106838703155518E+03    0.762730613350868225E+02    0.122537933290004730E+03    0.757547497749328613E+03    0.110934376716613770E+02    0.542925894260406494E+02   -0.326018415166621050E+07   -0.660396350544152799E+01    1
    0.617736041545867920E+02   -0.378287553787231445E+01    0.985415554046630859E+01    0.563683152198791504E+03    0.134213864803314209E+02   -0.470895767211914062E+02    0.977732121944427490E+03   -0.497316569089889526E+01   -0.579281225800514221E+02    0.831439256668090820E+03    0.511718094348907471E+02    0.510577261447906494E+02   -0.325617993612359278E+07   -0.660646350544152128E+01    1
    0.744665443897247314E+02    0.309688806533813477E+01    0.941203689575195312E+01    0.529008507728576660E+03   -0.212923288345336914E+02   -0.465761274099349976E+02    0.716186821460723877E+03   -0.488818809390068054E+02    0.379932671785354614E+01    0.816830515861511230E+03   -0.253342241048812866E+02    0.911896377801895142E+02   -0.324676178543843143E+07   -0.660896350544152167E+01    1
    0.487779796123504639E+02    0.257370114326477051E+01    0.798813796043395996E+01    0.770783662796020508E+03    0.507254004478454590E+02    0.743545591831207275E+02    0.647334694862365723E+03    0.312183797359466553E+01   -0.566734820604324341E+02    0.840539276599884033E+03   -0.351393967866897583E+01   -0.727331861853599548E+02   -0.324291304482366983E+07   -0.661146350544150341E+01    1
    0.660612463951110840E+02   -0.138508558273315430E+01    0.102346298694610596E+02    0.892373204231262207E+03    0.479151457548141479E+02   -0.705728083848953247E+02    0.683619737625122070E+03    0.185147374868392944E+02    0.181566923856735229E+02    0.884466707706451416E+03    0.316346809267997742E+02    0.628899782896041870E+01   -0.324195890981832333E+07   -0.661396350544151090E+01    1
    0.646326482295989990E+02   -0.662409067153930664E+01    0.146996841430664062E+02    0.606355786323547363E+03    0.491158664226531982E+01   -0.216826349496841431E+02    0.840767383575439453E+03    0.888278484344482422E+02   -0.720200240612030029E+02    0.938751816749572754E+03    0.741670131683349609E+02    0.436830967664718628E+02   -0.322667357682579011E+07   -0.661646350544152284E+01    1
    0.796466112136840820E+02    0.361320495605468750E+01    0.201524410247802734E+02    0.749141037464141846E+03   -0.238133221864700317E+01   -0.689466372132301331E+02    0.661103248596191406E+03   -0.372776687145233154E+02   -0.530503988265991211E+02    0.838501572608947754E+03    0.648723095655441284E+02    0.706530958414077759E+02   -0.322538478359697154E+07   -0.661896350544151524E+01    1
